seq,firstname,lastname,age,street,city,state,zip,dollar,pick
1,Lillie,Brooks,55,Ejja Road,Varawak,SC,24402,$627.12,YELLOW
2,Eugene,Rogers,36,Ilocod Extension,Tecefoje,HI,53709,$4544.95,GREEN
3,Elmer,Lopez,43,Luma Key,Fehesuw,TX,10936,$6676.44,RED
4,Dorothy,Mitchell,36,Vulec Avenue,Jerineogi,MT,83685,$817.68,GREEN
5,Virginia,Russell,40,Rerwur Key,Lottidve,NJ,67642,$9988.36,GREEN
6,Nina,Medina,56,Gedi Parkway,Luhaha,DC,37582,$5323.37,YELLOW
7,Dominic,Moss,22,Riap Mill,Picalot,TX,05662,$4594.60,WHITE
8,Ricky,Edwards,36,Ugukil Park,Suwombi,MT,92846,$5146.05,YELLOW
9,Belle,Saunders,28,Niri Manor,Kudurhug,LA,20487,$4221.61,RED
10,Bernice,McKinney,41,Jucsa Boulevard,Ufmirgu,HI,42134,$7815.26,WHITE
11,Amy,Wilkerson,49,Mipek Avenue,Feurilu,ME,96745,$2724.77,YELLOW
12,Polly,Payne,31,Nepre Parkway,Uwemakod,SD,67849,$3028.04,BLUE
13,Patrick,Butler,60,Goojo Boulevard,Nelium,MI,09525,$5127.13,BLUE
14,Billy,Nunez,34,Najwov Place,Ogperel,LA,77994,$6315.05,YELLOW
15,Randy,Howell,24,Same Way,Ivuveggok,IN,60640,$5630.45,BLUE
16,Joel,Washington,24,Juccus Point,Bevrosip,WY,39806,$49.48,GREEN
17,Lelia,Fisher,36,Mathi Terrace,Ohlibir,IN,09729,$2574.69,BLUE
18,Gabriel,Stewart,32,Cetli Point,Roclohomo,WA,47225,$5180.00,GREEN
19,Lula,Patton,40,Zunve Center,Macdeil,WV,34586,$2439.62,GREEN
20,Terry,Patterson,18,Ketuc Pass,Kogdilaru,MN,81616,$9567.08,YELLOW
21,Wayne,Meyer,24,Kail Boulevard,Kefsuwpig,WY,52519,$7341.19,YELLOW
22,Marion,Lewis,43,Guamo Way,Cipgida,NV,14480,$8162.75,YELLOW
23,Jacob,Vasquez,46,Cetu Road,Jabicuh,NC,88622,$7778.87,WHITE
24,Walter,Newman,26,Pucene Place,Tabahwo,MS,76298,$3465.47,WHITE
25,Mitchell,Caldwell,54,Foce Key,Jeheise,RI,03618,$2411.31,GREEN
26,Herman,Santiago,18,Hibja Extension,Zuglujaku,FL,79350,$7443.09,RED
27,Walter,Elliott,44,Esnav Heights,Kitubtov,KS,83918,$2529.75,BLUE
28,Rosa,Bishop,34,Katera Grove,Helami,GA,68192,$2943.96,WHITE
29,Alta,Walton,23,Usla Mill,Riekejif,SD,19222,$8079.11,GREEN
30,Minerva,Francis,36,Gesi Pass,Bojfeir,HI,44899,$9573.79,WHITE
31,Lela,Allison,63,Cufsic Street,Hijzovpa,MN,04851,$8301.22,RED
32,Bryan,Fleming,20,Ruver Center,Haunitab,NC,16041,$9996.87,WHITE
33,Flora,Mann,52,Zehok Glen,Janbatuh,WA,08548,$7783.01,GREEN
34,Ann,Sanchez,49,Zivaj Center,Roulgab,ID,50230,$1485.63,BLUE
35,Zachary,West,52,Muhe Avenue,Pitavvu,MA,12272,$7381.59,BLUE
36,Georgie,Walsh,44,Almut Parkway,Wucfabnir,CT,28387,$8465.56,GREEN
37,Leona,Ortiz,39,Pakka Pike,Vegumo,IA,23393,$9512.91,YELLOW
38,Dale,Carlson,43,Wagidi Glen,Umrene,SC,77993,$6395.10,GREEN
39,Bobby,Moreno,53,Okirot Extension,Faraklol,MI,32434,$7994.66,WHITE
40,Sylvia,Harris,65,Zutco Parkway,Zapibibo,NE,78863,$7714.38,GREEN
41,Alex,Wright,50,Doccur Point,Momubkes,TN,42413,$224.15,WHITE
42,Roxie,Owens,30,Gevpov Drive,Uzoadesa,FL,70221,$6010.43,RED
43,Derek,Love,44,Novfa Highway,Zatabgav,ME,71630,$2639.55,RED
44,Shawn,Stevenson,35,Gubeve Plaza,Igowutis,OK,21976,$5810.76,YELLOW
45,George,Reed,55,Muoku Center,Nafsohce,UT,72900,$9685.93,BLUE
46,Glen,Morrison,35,Diiha Circle,Mehwathi,SD,36162,$4712.30,RED
47,Lily,Dunn,58,Sojbe Loop,Edfajel,VT,30562,$137.82,GREEN
48,Rosie,Wood,20,Lohla Avenue,Nolkuava,IL,55592,$7850.79,WHITE
49,Cecilia,Schneider,27,Vadec Pass,Avehingum,WI,87665,$4906.98,RED
50,Lenora,Stone,41,Goav Terrace,Wegukilem,UT,92687,$933.30,RED
51,Garrett,Arnold,55,Nijij Manor,Sulavbe,SD,60346,$698.56,YELLOW
52,Mae,Gutierrez,34,Nuen View,Pigafbis,ME,88903,$7230.86,RED
53,Marcus,Little,19,Fiefo Ridge,Comebimo,TX,06015,$1270.41,BLUE
54,Steven,Brady,45,Cifma Pike,Bahzeik,PA,68900,$1895.87,WHITE
55,Bill,Brady,47,Gulug Lane,Nusudveb,AL,84362,$7635.14,WHITE
56,Mary,Moreno,42,Gunped Way,Bewlona,NM,04668,$6944.28,YELLOW
57,Jose,Wolfe,59,Koppid Avenue,Amuuncad,OK,00834,$8274.78,BLUE
58,Elmer,Brewer,41,Awuzim Plaza,Erjuwgaz,ID,75537,$482.04,WHITE
59,Evelyn,Alvarez,29,Giew Pass,Fetehu,AZ,65746,$9898.77,RED
60,Hattie,Stone,21,Lopa Ridge,Ifegigvud,NC,65958,$9347.74,GREEN
61,Francis,McLaughlin,52,Ebosib Parkway,Culgivwur,OH,99035,$6637.76,RED
62,Evelyn,Torres,37,Kagos View,Bigzovmi,NC,61081,$2469.87,WHITE
63,Randy,Lewis,59,Lugot Mill,Ekewawej,NH,75336,$8227.14,WHITE
64,Pauline,McCarthy,39,Tihkuc View,Johpokavu,TN,89176,$2051.81,GREEN
65,Clarence,Armstrong,48,Mauh Avenue,Gickubgu,KS,07032,$3303.01,WHITE
66,Nannie,Cain,21,Huzure Plaza,Nertargan,AZ,65411,$9192.80,WHITE
67,Rosa,Poole,45,Vedowe Drive,Lijizes,AR,38188,$3786.09,YELLOW
68,Daniel,Salazar,46,Fetiva Ridge,Kajallef,VT,33375,$5544.75,GREEN
69,Sadie,Lyons,54,Wewgu Park,Wuclarvi,MO,78799,$956.34,RED
70,Manuel,Fowler,24,Natuj Park,Douhme,CT,26184,$9494.37,RED
71,Lydia,Alvarez,53,Vedga Ridge,Viselwim,NY,37715,$6119.74,GREEN
72,Elva,Reese,50,Vugdi Trail,Nuwahkoh,NC,03946,$9004.37,BLUE
73,Gregory,Dunn,40,Hufci River,Kinpijiw,VA,44241,$6111.07,RED
74,Amelia,Miles,56,Eceuz Road,Lorowrip,MD,56645,$152.66,YELLOW
75,Rosetta,Francis,28,Pibib River,Mucpuik,MA,94558,$8230.19,RED
76,Kenneth,Rios,49,Ulla Turnpike,Kikvirat,SD,65630,$183.56,BLUE
77,Mable,Cortez,36,Cevo Manor,Vofkowmes,OK,75417,$8549.91,WHITE
78,Kevin,Lamb,19,Imzak Pass,Gejubumo,TN,01002,$7742.47,BLUE
79,Adeline,Coleman,39,Lirir River,Lefatguv,CA,46828,$1878.32,GREEN
80,Daniel,Knight,50,Meol Path,Fuguwcib,SC,70978,$4187.57,BLUE
81,Harriett,Walsh,23,Worpol View,Odizeej,WY,70856,$6253.93,WHITE
82,Nannie,Duncan,29,Rame Parkway,Seehari,WI,92096,$5825.08,RED
83,Ruth,Rodriquez,38,Gotmi River,Woikigoc,DC,85427,$908.21,YELLOW
84,Loretta,Robinson,32,Gemujo Point,Mujcemah,OK,26006,$4684.81,GREEN
85,Adrian,Carroll,61,Etipe Highway,Focewud,MD,38782,$4593.57,YELLOW
86,Rosalie,Shelton,19,Lichu Key,Nawoshe,MN,13386,$904.24,WHITE
87,Miguel,Pittman,34,Uvafem Circle,Cuzegku,SD,97448,$6172.27,RED
88,Brian,Park,48,Luvfo Junction,Tovewi,WI,10341,$4340.92,YELLOW
89,Larry,Castillo,29,Duvgop Ridge,Novolzah,OH,02686,$3637.61,WHITE
90,Ralph,Reeves,52,Wavne Boulevard,Usujka,IA,77366,$7561.95,GREEN
91,Harriett,Poole,47,Vemom Pike,Zemihmar,WA,53838,$9238.31,YELLOW
92,Charles,Garza,29,Ikepag Grove,Wiidnuf,MD,93142,$1538.36,BLUE
93,Jackson,Butler,31,Kuma Pike,Poccamfe,LA,83234,$7242.22,RED
94,Elva,Anderson,32,Vonij Grove,Cecasefeg,MD,76689,$4763.35,RED
95,Jeanette,Richards,55,Gedici Parkway,Tohasnu,VT,10574,$2721.21,GREEN
96,Lula,Holland,40,Casif Way,Pafjiski,OH,96717,$7067.06,GREEN
97,Jeremy,Hernandez,64,Ripem Plaza,Sisajri,MS,53881,$1144.86,GREEN
98,Henry,Perez,36,Rewli Way,Mugdaja,OH,17073,$639.76,YELLOW
99,Austin,Lane,22,Racad Manor,Fomugne,FL,37097,$2227.32,RED
100,Darrell,McCoy,39,Wusas Heights,Elihoare,UT,69724,$5019.92,GREEN
